Id,Phone,Bin Time Stamp,Latitude,Longitude,Data Throughput-RLC DL Throughput (kbps),Serving Channel Info-DL EARFCN,Serving Cell Info-Serving PCI,RSRP (d Bm)-Dominant RSRP (d Bm) ,Common-Protocol,Serving RS Info-Serving RSRP (d Bm),Serving RS Info-Serving RS CINR (d B),Serving RS Info-Serving RSRQ (d B),Audio Quality.POLQA Downlink MOS-POLQA SWB,LTE-Physical DSCH Throughput (kbps),Nemo Data Connection Attempt - HTTP,Nemo Data Connection Success,Nemo Data Connection Disconnect,Nemo Data Connection Dropped,Nemo Data Transfer Fail - HTTP,PCell-Strongest Serving PCell Avg DL PRB,RSRP Legend,Throughput Legend,RSRQ Legend,Cluster
9521,1,2024-06-22 12:10:08,21.4442803639447,39.8090349701503,71033.0,1279.0,210.0,-91.7,LTE-A,-91.99,1.09,-14.14,,77477.29,0,0,0,0,0,25.25,Good,Excellent,Poor,43
9535,1,2024-06-22 12:10:10,21.4440448729831,39.8090814905385,57806.0,1279.0,210.0,-96.69,LTE-A,-97.84,-3.06,-16.58,,57187.45,0,0,0,0,0,24.75,Bad,Excellent,Poor,27
9548,1,2024-06-22 12:10:12,21.4437912151081,39.8091268695643,37242.0,1279.0,210.0,-97.8,LTE-A,-101.39,-5.8,-18.89,,36488.32,0,0,0,0,0,24.5,Bad,Excellent,Poor,27
9558,1,2024-06-22 12:10:14,21.4436107500104,39.8091567499976,19596.0,1279.0,210.0,-98.39,LTE-A,-99.08,-4.45,-18.01,,25352.77,0,0,0,0,0,25.25,Bad,Excellent,Poor,27
9567,1,2024-06-22 12:10:16,21.4434028202109,39.8091971028627,19772.0,1279.0,210.0,-97.06,LTE-A,-98.22,-5.29,-17.11,,20398.06,0,0,0,0,0,25.0,Bad,Excellent,Poor,27
9576,1,2024-06-22 12:10:18,21.4432057287804,39.8092335876388,16222.0,1279.0,32.0,-92.71,LTE-A,-93.0,-4.36,-17.83,,29936.58,0,0,0,0,0,20.5,Good,Excellent,Poor,27
9583,1,2024-06-22 12:10:20,21.4430487759914,39.8092675950015,42770.5,1279.0,32.0,-91.9,LTE-A,-94.76,-3.51,-21.17,,50739.91,0,0,0,0,0,14.5,Good,Excellent,Poor,27
9591,1,2024-06-22 12:10:22,21.4428521015982,39.8093061796804,40544.0,1279.0,210.0,-88.23,LTE-A,-93.0,-4.38,-19.39,,42713.3,0,0,0,0,0,24.0,Good,Excellent,Poor,27
9600,1,2024-06-22 12:10:24,21.4427279770939,39.8093317557265,30296.0,1279.0,210.0,-83.46,LTE-A,-92.43,-4.87,-16.13,,31245.35,0,0,0,0,0,22.5,Very Good,Excellent,Poor,27
9609,1,2024-06-22 12:10:26,21.4426330868386,39.8093571581349,20192.0,1279.0,210.0,-85.18,LTE-A,-92.84,-4.21,-16.51,,23158.86,0,0,0,0,0,23.5,Good,Excellent,Poor,27
9618,1,2024-06-22 12:10:28,21.4425424653434,39.80937619307,17778.0,1279.0,210.0,-85.9,LTE-A,-93.83,-6.11,-17.57,,19774.66,0,0,0,0,0,22.0,Good,Excellent,Poor,27
9627,1,2024-06-22 12:10:30,21.4424625015384,39.809395,23319.67,1279.0,95.0,-88.9,LTE-A,-89.35,0.45,-13.82,,38815.06,0,0,0,0,0,19.25,Good,Excellent,Fair,27
9636,1,2024-06-22 12:10:32,21.4424325714283,39.809391,32669.0,1279.0,95.0,-91.67,LTE-A,-95.92,-5.46,-18.77,,33766.04,0,0,0,0,0,16.0,Good,Excellent,Poor,27
9644,1,2024-06-22 12:10:34,21.442424,39.809399,27703.0,1279.0,95.0,-89.11,LTE-A,-93.57,-3.76,-17.44,,26865.86,0,0,0,0,0,21.5,Good,Excellent,Poor,27
9652,1,2024-06-22 12:10:36,21.4424207052819,39.8093967052819,22827.0,1279.0,95.0,-90.52,LTE-A,-94.04,-4.45,-17.43,,21762.8,0,0,0,0,0,17.75,Good,Excellent,Poor,27
9658,1,2024-06-22 12:10:38,21.4424180486485,39.809393097297,13858.0,1279.0,95.0,-91.1,LTE-A,-94.96,-6.49,-19.28,,15616.54,0,0,0,0,0,21.25,Good,Excellent,Poor,27
9667,1,2024-06-22 12:10:40,21.4424184625226,39.809391,15091.5,1279.0,95.0,-91.27,LTE-A,-95.72,-6.54,-19.94,,15117.41,0,0,0,0,0,22.75,Good,Excellent,Poor,27
9673,1,2024-06-22 12:10:42,21.4424161079394,39.809391,1779.0,1279.0,95.0,-90.0,LTE-A,-93.71,-3.25,-17.54,,5588.02,0,0,0,0,0,21.5,Good,Excellent,Poor,27
9679,1,2024-06-22 12:10:44,21.4424143178869,39.8093936357737,16788.67,1279.0,95.0,-90.53,LTE-A,-95.66,-6.35,-18.79,,23436.28,0,0,0,0,0,21.33,Good,Excellent,Poor,27
9689,1,2024-06-22 12:10:46,21.442413,39.809391,17300.67,1279.0,95.0,-88.31,LTE,-95.61,-4.52,-17.63,,14758.76,0,0,0,0,0,16.33,Good,Excellent,Poor,27
9698,1,2024-06-22 12:10:48,21.442413,39.809391,14406.5,1279.0,95.0,-90.39,LTE-A,-93.24,-2.84,-17.11,,19119.64,0,0,0,0,0,21.0,Good,Excellent,Poor,27
9704,1,2024-06-22 12:10:50,21.442413,39.809391,28344.0,1279.0,95.0,-87.68,LTE-A,-94.75,-3.43,-18.4,,30484.93,0,0,0,0,0,18.0,Good,Excellent,Poor,27
9711,1,2024-06-22 12:10:52,21.442413,39.809391,17632.5,1279.0,95.0,-87.9,LTE-A,-90.47,-2.45,-16.81,,16413.14,0,0,0,0,0,16.75,Good,Excellent,Poor,27
9722,1,2024-06-22 12:10:54,21.442413,39.809391,16242.0,1279.0,95.0,-87.9,LTE-A,-89.74,-0.82,-16.37,,19447.16,0,0,0,0,0,17.25,Good,Excellent,Poor,27
9729,1,2024-06-22 12:10:56,21.442413,39.809391,18445.0,1279.0,95.0,-90.07,LTE-A,-90.07,-1.45,-16.71,,19704.22,0,0,0,0,0,18.25,Good,Excellent,Poor,27
9735,1,2024-06-22 12:10:58,21.442413,39.809391,17264.5,1279.0,95.0,-90.05,LTE-A,-90.05,-0.56,-16.16,,20679.39,0,0,0,0,0,20.0,Good,Excellent,Poor,27
9740,1,2024-06-22 12:11:00,21.442413,39.809391,18236.0,1279.0,95.0,-89.49,LTE-A,-89.49,-1.39,-16.19,,20392.75,0,0,0,0,0,22.25,Good,Excellent,Poor,27
9748,1,2024-06-22 12:11:02,21.4424125999999,39.809391,17857.0,1279.0,95.0,-89.76,LTE-A,-89.76,-2.09,-16.39,,18472.57,0,0,0,0,0,20.25,Good,Excellent,Poor,27
9752,1,2024-06-22 12:11:04,21.442411,39.809391,18103.0,1279.0,95.0,-89.62,LTE-A,-89.62,-0.81,-16.08,,20468.78,0,0,0,0,0,22.75,Good,Excellent,Poor,27
9758,1,2024-06-22 12:11:06,21.442411,39.809391,18775.0,1279.0,95.0,-89.92,LTE-A,-89.92,-2.24,-16.7,,21108.4,0,0,0,0,0,23.5,Good,Excellent,Poor,27
9764,1,2024-06-22 12:11:08,21.442411,39.809391,19402.0,1279.0,95.0,-90.32,LTE-A,-91.2,-3.3,-17.0,,18591.51,0,0,0,0,0,21.5,Good,Excellent,Poor,27
9771,1,2024-06-22 12:11:10,21.442411,39.809391,15539.0,1279.0,95.0,-90.5,LTE-A,-91.49,-3.39,-17.25,,18985.36,0,0,0,0,0,24.0,Good,Excellent,Poor,27
9780,1,2024-06-22 12:11:12,21.442411,39.809391,18351.5,1279.0,95.0,-90.75,LTE-A,-91.95,-3.97,-17.49,,18991.91,0,0,0,0,0,23.0,Good,Excellent,Poor,27
9785,1,2024-06-22 12:11:14,21.442411,39.809391,22840.0,1279.0,95.0,-90.69,LTE-A,-91.14,-2.03,-16.23,,24229.28,0,0,0,0,0,22.0,Good,Excellent,Poor,27
9793,1,2024-06-22 12:11:16,21.442411,39.8093930726892,17604.0,1279.0,95.0,-90.75,LTE-A,-91.65,-3.13,-17.23,,19233.64,0,0,0,0,0,24.25,Good,Excellent,Poor,27
9798,1,2024-06-22 12:11:18,21.442411,39.809395,20087.0,1279.0,95.0,-90.58,LTE-A,-91.82,-3.21,-16.78,,21684.13,0,0,0,0,0,22.25,Good,Excellent,Poor,27
9807,1,2024-06-22 12:11:20,21.442411,39.809395,14151.5,1279.0,95.0,-90.11,LTE-A,-92.48,-4.31,-16.88,,14173.76,0,0,0,0,0,21.5,Good,Excellent,Poor,27
9812,1,2024-06-22 12:11:22,21.442411,39.809395,16871.0,1279.0,95.0,-90.01,LTE-A,-93.09,-4.19,-17.18,,17670.08,0,0,0,0,0,16.75,Good,Excellent,Poor,27
9819,1,2024-06-22 12:11:24,21.442411,39.809395,14957.0,1279.0,95.0,-89.75,LTE-A,-92.51,-4.18,-17.87,,17124.19,0,0,0,0,0,11.25,Good,Excellent,Poor,27
9824,1,2024-06-22 12:11:26,21.442411,39.809395,15767.0,1279.0,95.0,-89.72,LTE-A,-92.06,-4.16,-17.02,,15685.02,0,0,0,0,0,12.25,Good,Excellent,Poor,27
9829,1,2024-06-22 12:11:28,21.442411,39.809395,12617.5,1279.0,95.0,-89.57,LTE-A,-92.25,-4.03,-17.23,,12694.19,0,0,0,0,0,11.75,Good,Excellent,Poor,27
9835,1,2024-06-22 12:11:30,21.442411,39.809395,8735.5,1279.0,95.0,-89.85,LTE-A,-92.2,-3.88,-17.33,,10022.87,0,0,0,0,0,17.5,Good,Excellent,Poor,27
9842,1,2024-06-22 12:11:32,21.442411,39.809395,14134.0,1279.0,95.0,-89.59,LTE-A,-92.12,-4.26,-17.69,,15341.48,0,0,0,0,0,11.25,Good,Excellent,Poor,27
9849,1,2024-06-22 12:11:34,21.442411,39.809395,15438.5,1279.0,95.0,-90.54,LTE-A,-92.01,-3.12,-17.01,,17198.89,0,0,0,0,0,12.0,Good,Excellent,Poor,27
9856,1,2024-06-22 12:11:36,21.442411,39.809395,12706.0,1279.0,95.0,-92.12,LTE-A,-92.12,-4.48,-18.03,,14336.99,0,0,0,0,0,13.5,Good,Excellent,Poor,27
9868,1,2024-06-22 12:11:38,21.442411,39.809395,16677.5,1279.0,95.0,-91.8,LTE-A,-91.99,-3.94,-17.32,,19899.69,0,0,0,0,0,22.25,Good,Excellent,Poor,27
9872,1,2024-06-22 12:11:40,21.442411,39.809395,19438.0,1279.0,95.0,-90.98,LTE-A,-92.09,-4.43,-17.5,,21511.25,0,0,0,0,0,19.5,Good,Excellent,Poor,27
9878,1,2024-06-22 12:11:42,21.442411,39.809395,17667.5,1279.0,95.0,-91.4,LTE-A,-92.39,-4.2,-17.3,,20104.01,0,0,0,0,0,23.25,Good,Excellent,Poor,27
9886,1,2024-06-22 12:11:44,21.4424061132093,39.809391,20581.0,1279.0,95.0,-91.2,LTE-A,-91.2,-2.92,-16.39,,21014.83,0,0,0,0,0,22.75,Good,Excellent,Poor,27
9890,1,2024-06-22 12:11:46,21.4423796046144,39.809399,12435.0,1279.0,95.0,-91.74,LTE-A,-91.74,-3.71,-17.83,,13514.0,0,0,0,0,0,17.25,Good,Excellent,Poor,27
9898,1,2024-06-22 12:11:48,21.4423390441385,39.8094042531933,16256.67,1279.0,152.0,-91.58,LTE-A,-94.7,-6.55,-21.3,,26627.27,0,0,0,0,0,23.25,Good,Excellent,Poor,27
9911,1,2024-06-22 12:11:50,21.4422932036584,39.8094160515377,31874.0,1279.0,152.0,-91.19,LTE-A,-92.71,-3.69,-20.19,,33494.95,0,0,0,0,0,18.75,Good,Excellent,Poor,27
9922,1,2024-06-22 12:11:52,21.4422434501799,39.809424694958,31378.5,1279.0,152.0,-89.83,LTE-A,-92.32,-1.4,-17.33,,37075.62,0,0,0,0,0,11.0,Good,Excellent,Poor,27
9936,1,2024-06-22 12:11:54,21.4421762647031,39.8094378080074,31273.0,1279.0,152.0,-90.11,LTE-A,-91.58,-1.79,-18.67,,39027.04,0,0,0,0,0,22.0,Good,Excellent,Poor,27
9950,1,2024-06-22 12:11:56,21.4421025964606,39.8094550807079,20303.0,1279.0,288.0,-86.96,LTE-A,-88.73,-2.17,-15.12,,22727.2,0,0,0,0,0,21.0,Good,Excellent,Poor,27
9965,1,2024-06-22 12:11:58,21.4420205791155,39.8094606452943,48707.0,1279.0,288.0,-86.83,LTE-A,-88.89,0.69,-13.98,,58954.75,0,0,0,0,0,22.0,Good,Excellent,Fair,27
9981,1,2024-06-22 12:12:00,21.4419317265114,39.8094765042706,65005.5,1279.0,288.0,-82.8,LTE-A,-84.55,1.52,-12.03,,84258.26,0,0,0,0,0,18.25,Very Good,Excellent,Fair,27
9999,1,2024-06-22 12:12:02,21.4418124490811,39.8094991238615,75829.0,1279.0,288.0,-75.32,LTE-A,-75.74,4.68,-13.11,,79232.68,0,0,0,0,0,10.67,Very Good,Excellent,Fair,27
10008,1,2024-06-22 12:12:04,21.4417070172857,39.8095312507216,102797.0,1279.0,288.0,-76.45,LTE-A,-80.21,4.67,-11.65,,124976.9,0,0,0,0,0,20.25,Very Good,Excellent,Good,27
10022,1,2024-06-22 12:12:06,21.4415635600159,39.8095683199959,140151.0,1279.0,288.0,-67.7,LTE-A,-69.4,14.84,-12.74,,176423.09,0,0,0,0,0,26.0,Excellent,Excellent,Fair,27
10038,1,2024-06-22 12:12:08,21.4413730900149,39.8096124769962,148626.0,1279.0,288.0,-80.12,LTE-A,-83.49,7.32,-12.02,,154752.41,0,0,0,0,0,17.75,Very Good,Excellent,Fair,27
10052,1,2024-06-22 12:12:10,21.4411762927732,39.8096608851882,75255.5,1279.0,288.0,-84.9,LTE-A,-93.09,-2.81,-15.69,,61276.91,0,0,0,0,0,19.0,Very Good,Excellent,Poor,27
10069,1,2024-06-22 12:12:12,21.4409847804807,39.8096997317088,26381.0,1279.0,288.0,-81.97,LTE-A,-98.62,-7.77,-19.68,,23892.79,0,0,0,0,0,16.5,Very Good,Excellent,Poor,27
10077,1,2024-06-22 12:12:14,21.4407976249905,39.8097511071449,11166.0,1279.0,278.0,-78.9,LTE-A,-102.13,-7.7,-21.64,,15178.08,0,0,0,0,0,19.0,Very Good,Excellent,Poor,27
10091,1,2024-06-22 12:12:16,21.4405396968808,39.8098055481592,45568.5,1279.0,278.0,-91.33,LTE-A,-97.06,-2.19,-18.01,,55797.25,0,0,0,0,0,16.0,Good,Excellent,Poor,27
10098,1,2024-06-22 12:12:18,21.44026,39.8098565,16039.0,1279.0,278.0,-90.5,LTE-A,-94.43,-5.47,-20.06,,20951.49,0,0,0,0,0,13.5,Good,Excellent,Poor,27
10105,1,2024-06-22 12:12:20,21.4400024671934,39.8099051312715,43995.5,1279.0,363.0,-78.6,LTE-A,-84.42,5.14,-18.95,,57996.28,0,0,0,0,0,21.33,Very Good,Excellent,Poor,27
10116,1,2024-06-22 12:12:22,21.4397687045723,39.8099550590855,129903.0,1279.0,363.0,-76.76,LTE-A,-77.53,13.18,-19.17,,149766.59,0,0,0,0,0,23.5,Very Good,Excellent,Poor,27
10125,1,2024-06-22 12:12:24,21.4394970500109,39.8100051585009,105156.0,1279.0,363.0,-78.5,LTE-A,-82.08,6.35,-16.94,,96854.46,0,0,0,0,0,18.25,Very Good,Excellent,Poor,27
10133,1,2024-06-22 12:12:26,21.4393976921234,39.8100281392368,61400.0,1279.0,363.0,-78.49,LTE-A,-81.47,1.08,-19.32,,62405.46,0,0,0,0,0,13.5,Very Good,Excellent,Poor,27
10140,1,2024-06-22 12:12:28,21.4388830959923,39.8101288640018,51753.0,1279.0,363.0,-77.12,LTE-A,-79.37,4.57,-17.83,,56358.69,0,0,0,0,0,13.25,Very Good,Excellent,Poor,27
10150,1,2024-06-22 12:12:30,21.4386015019459,39.8101828754863,59552.5,1279.0,278.0,-78.54,LTE-A,-79.46,5.58,-13.19,,97438.79,0,0,0,0,0,16.25,Very Good,Excellent,Fair,27
10162,1,2024-06-22 12:12:32,21.4383152222506,39.810233499995,87502.5,1279.0,278.0,-76.77,LTE-A,-78.99,2.72,-13.09,,80773.36,0,0,0,0,0,17.75,Very Good,Excellent,Fair,27
10175,1,2024-06-22 12:12:34,21.4379901008192,39.8103012098088,67794.0,1279.0,278.0,-77.07,LTE-A,-81.08,2.55,-14.23,,75925.55,0,0,0,0,0,21.5,Very Good,Excellent,Poor,27
10190,1,2024-06-22 12:12:36,21.437687905501,39.8103686616216,124083.0,1279.0,278.0,-73.44,LTE-A,-75.61,9.04,-11.17,,142866.59,0,0,0,0,0,18.5,Excellent,Excellent,Good,27
10205,1,2024-06-22 12:12:38,21.4375160997858,39.8104030412143,125826.5,1279.0,278.0,-72.89,LTE-A,-79.81,6.45,-12.27,,132655.5,0,0,0,0,0,16.25,Excellent,Excellent,Fair,27
10223,1,2024-06-22 12:12:40,21.4370546891275,39.8104931968891,90499.0,1279.0,278.0,-73.38,LTE-A,-75.99,6.06,-9.48,,132619.8,0,0,0,0,0,12.75,Excellent,Excellent,Very Good,27
10234,1,2024-06-22 12:12:42,21.436764428589,39.8105484205766,130944.0,1279.0,278.0,-71.1,LTE-A,-76.39,8.08,-10.56,,144556.09,0,0,0,0,0,15.75,Excellent,Excellent,Good,27
10243,1,2024-06-22 12:12:44,21.436478628554,39.8105981953422,129157.0,1279.0,278.0,-75.16,LTE-A,-75.16,6.45,-11.69,,118454.4,0,0,0,0,0,18.5,Very Good,Excellent,Good,27
10253,1,2024-06-22 12:12:46,21.436236805027,39.8106249874211,105483.5,1279.0,278.0,-72.67,LTE-A,-73.97,7.62,-11.87,,123389.3,0,0,0,0,0,12.5,Excellent,Excellent,Good,27
10260,1,2024-06-22 12:12:48,21.4359940374773,39.8105982571831,112503.0,1279.0,278.0,-71.01,LTE-A,-76.95,6.49,-11.35,,135209.8,0,0,0,0,0,11.25,Excellent,Excellent,Good,27
10268,1,2024-06-22 12:12:50,21.4357069130923,39.8105374435574,118410.5,1279.0,278.0,-76.51,LTE-A,-80.24,4.92,-12.44,,103176.0,0,0,0,0,0,7.5,Very Good,Excellent,Fair,27
10278,1,2024-06-22 12:12:52,21.4354745104214,39.8105040625004,59334.0,1279.0,183.0,-83.57,LTE-A,-84.03,5.91,-13.4,,72004.22,0,0,0,0,0,24.5,Very Good,Excellent,Fair,27
10287,1,2024-06-22 12:12:54,21.4352409057192,39.8104913831493,165124.0,1279.0,183.0,-82.88,LTE-A,-83.5,7.28,-12.1,,157027.2,0,0,0,0,0,24.5,Very Good,Excellent,Fair,27
10299,1,2024-06-22 12:12:56,21.4349493026114,39.8105137003999,161065.0,1279.0,183.0,-78.87,LTE-A,-79.81,10.15,-11.53,,206332.41,0,0,0,0,0,24.0,Very Good,Excellent,Good,27
10309,1,2024-06-22 12:12:58,21.434690210766,39.8105410269055,157821.0,1279.0,183.0,-80.49,LTE-A,-80.94,9.74,-12.67,,171663.3,0,0,0,0,0,26.5,Very Good,Excellent,Fair,27
10320,1,2024-06-22 12:13:00,21.434460660764,39.8105587982259,211809.5,1279.0,183.0,-77.89,LTE-A,-79.17,14.72,-11.14,,268043.81,0,0,0,0,0,25.25,Very Good,Excellent,Good,27
10333,1,2024-06-22 12:13:02,21.4341815000105,39.8105747499998,179922.0,1279.0,183.0,-77.52,LTE-A,-81.62,10.66,-11.54,,228613.41,0,0,0,0,0,22.25,Very Good,Excellent,Good,27
10344,1,2024-06-22 12:13:04,21.4338901206503,39.810581,218147.5,1279.0,183.0,-81.82,LTE-A,-83.28,9.07,-12.7,,187598.09,0,0,0,0,0,23.25,Very Good,Excellent,Fair,27
10360,1,2024-06-22 12:13:06,21.4336850660281,39.8105680620046,55221.0,1279.0,138.0,-71.8,LTE-A,-80.76,5.98,-13.62,,58432.6,0,0,0,0,0,23.0,Excellent,Excellent,Fair,27
10371,1,2024-06-22 12:13:08,21.4334225999804,39.8105032519917,99438.0,1279.0,138.0,-71.89,LTE-A,-86.32,5.68,-13.09,,99101.41,0,0,0,0,0,22.0,Excellent,Excellent,Fair,27
10380,1,2024-06-22 12:13:10,21.4332465,39.810421,39799.5,1279.0,138.0,-79.21,LTE-A,-89.41,-0.39,-14.97,,30655.63,0,0,0,0,0,11.5,Very Good,Excellent,Poor,27
10387,1,2024-06-22 12:13:12,21.4331413021925,39.810357876744,20871.0,1279.0,138.0,-76.77,LTE-A,-88.06,-1.8,-15.03,,34607.92,0,0,0,0,0,17.0,Very Good,Excellent,Poor,27
10397,1,2024-06-22 12:13:14,21.4330696407989,39.8102780643027,42653.5,1279.0,138.0,-82.53,LTE-A,-85.82,0.69,-15.01,,42366.54,0,0,0,0,0,19.0,Very Good,Excellent,Poor,27
10410,1,2024-06-22 12:13:16,21.4330258737878,39.8101898630022,21688.0,1279.0,138.0,-81.29,LTE-A,-86.29,0.37,-15.71,,24541.94,0,0,0,0,0,24.25,Very Good,Excellent,Poor,27
10421,1,2024-06-22 12:13:18,21.4329669791676,39.8100633303591,12099.5,1279.0,138.0,-80.46,LTE-A,-88.72,-5.01,-18.69,,6936.5,0,0,0,0,0,22.5,Very Good,Excellent,Poor,27
10430,1,2024-06-22 12:13:20,21.4328844285814,39.8099311428714,9642.0,1279.0,138.0,-75.83,LTE-A,-82.54,-0.89,-14.45,,16365.92,0,0,0,0,0,20.5,Very Good,Excellent,Poor,27
10439,1,2024-06-22 12:13:22,21.4327747917459,39.8097817432733,19347.0,1279.0,138.0,-71.54,LTE-A,-77.54,0.87,-14.3,,26291.07,0,0,0,0,0,20.0,Excellent,Excellent,Poor,27
10449,1,2024-06-22 12:13:24,21.4326246771822,39.8095941836761,30252.0,1279.0,138.0,-70.65,LTE-A,-70.65,-0.6,-15.16,,36309.74,0,0,0,0,0,18.67,Excellent,Excellent,Poor,27
10458,1,2024-06-22 12:13:26,21.4325034581355,39.8094205851334,24278.0,1279.0,138.0,-70.73,LTE-A,-74.39,-2.18,-15.89,,27487.02,0,0,0,0,0,10.5,Excellent,Excellent,Poor,27
10467,1,2024-06-22 12:13:28,21.4323952967065,39.8092366562087,8828.5,1279.0,140.0,-80.92,LTE-A,-84.69,-5.76,-19.79,,8626.94,0,0,0,0,0,12.75,Very Good,Excellent,Poor,27
10476,1,2024-06-22 12:13:30,21.4323072453654,39.8090280783613,18036.0,1279.0,204.0,-74.44,LTE-A,-76.68,5.15,-14.97,,23446.52,0,0,0,0,0,27.5,Excellent,Excellent,Poor,27
10492,1,2024-06-22 12:13:32,21.4322127812517,39.8087849637147,49694.5,1279.0,204.0,-76.07,LTE-A,-76.07,7.93,-11.78,,58687.71,0,0,0,0,0,26.5,Very Good,Excellent,Good,27
10504,1,2024-06-22 12:13:34,21.4321619534907,39.8086197235225,37837.0,1279.0,204.0,-76.92,LTE-A,-77.78,5.38,-12.78,,48067.85,0,0,0,0,0,24.0,Very Good,Excellent,Fair,27
10516,1,2024-06-22 12:13:36,21.4321134583011,39.8084384442725,65258.0,1279.0,204.0,-77.07,LTE-A,-78.47,6.81,-13.21,,73662.48,0,0,0,0,0,24.25,Very Good,Excellent,Fair,27
10529,1,2024-06-22 12:13:38,21.4320816879006,39.8082775796349,32850.0,1279.0,204.0,-78.54,LTE-A,-81.8,4.24,-13.55,,36919.01,0,0,0,0,0,21.5,Very Good,Excellent,Fair,27
10541,1,2024-06-22 12:13:40,21.4320621173595,39.808073936431,36918.0,1279.0,204.0,-80.28,LTE-A,-80.8,3.93,-12.54,,36617.45,0,0,0,0,0,18.5,Very Good,Excellent,Fair,27
10552,1,2024-06-22 12:13:42,21.4320557282611,39.8078860000178,17544.0,1279.0,204.0,-82.78,LTE-A,-83.06,1.04,-14.13,,18952.99,0,0,0,0,0,6.0,Very Good,Excellent,Poor,27
10561,1,2024-06-22 12:13:44,21.432051,39.807681595859,11358.0,1279.0,204.0,-82.63,LTE-A,-82.65,2.85,-13.19,,13040.32,0,0,0,0,0,16.5,Very Good,Excellent,Fair,27
10570,1,2024-06-22 12:13:46,21.4320605113764,39.8076337620291,29352.5,1279.0,204.0,-74.91,LTE-A,-76.81,8.92,-11.65,,31208.39,0,0,0,0,0,23.0,Excellent,Excellent,Good,27
10581,1,2024-06-22 12:13:48,21.4320817593689,39.8075309092707,30140.0,1279.0,204.0,-82.5,LTE-A,-83.51,4.99,-12.19,,31553.76,0,0,0,0,0,16.75,Very Good,Excellent,Fair,27
10592,1,2024-06-22 12:13:50,21.432086060504,39.8074598504234,31682.5,1279.0,204.0,-83.5,LTE-A,-83.99,4.01,-12.23,,35041.71,0,0,0,0,0,20.75,Very Good,Excellent,Fair,27
10600,1,2024-06-22 12:13:52,21.432087877368,39.8073904007961,36522.0,1279.0,204.0,-84.22,LTE-A,-85.54,3.43,-13.37,,34037.36,0,0,0,0,0,7.75,Very Good,Excellent,Fair,27
10611,1,2024-06-22 12:13:54,21.432091,39.807314600008,24681.5,1279.0,204.0,-85.19,LTE-A,-85.19,3.34,-13.67,,29453.65,0,0,0,0,0,15.25,Good,Excellent,Fair,27
10621,1,2024-06-22 12:13:56,21.432093,39.807223012118,30971.5,1279.0,204.0,-85.42,LTE-A,-87.36,2.1,-14.16,,34268.93,0,0,0,0,0,15.25,Good,Excellent,Poor,27
10632,1,2024-06-22 12:13:58,21.4320919460788,39.8071338676555,25759.0,1279.0,169.0,-80.78,LTE-A,-85.12,0.95,-15.85,,30010.66,0,0,0,0,0,18.0,Very Good,Excellent,Poor,27
10642,1,2024-06-22 12:14:00,21.4320807958257,39.8070458004696,36020.5,1279.0,169.0,-82.08,LTE-A,-88.12,-4.49,-17.72,,40691.18,0,0,0,0,0,16.75,Very Good,Excellent,Poor,27
10650,1,2024-06-22 12:14:02,21.4320611999998,39.8069777999985,18861.0,1279.0,169.0,-82.12,LTE-A,-88.83,-6.72,-18.55,,25446.46,0,0,0,0,0,17.0,Very Good,Excellent,Poor,27
10659,1,2024-06-22 12:14:04,21.4320401287436,39.8068988742535,35769.5,1279.0,169.0,-80.74,LTE-A,-86.56,-5.8,-18.46,,39908.96,0,0,0,0,0,15.0,Very Good,Excellent,Poor,27
10667,1,2024-06-22 12:14:06,21.431958751554,39.8068609316775,33506.0,1279.0,204.0,-72.49,LTE,-88.39,-8.77,-22.72,,26284.24,0,0,0,0,0,10.25,Excellent,Excellent,Poor,27
10674,1,2024-06-22 12:14:08,21.4318808843536,39.80688522449,27964.5,1279.0,204.0,-72.08,LTE-A,-73.05,7.9,-12.06,,41264.32,0,0,0,0,0,25.0,Excellent,Excellent,Fair,27
10684,1,2024-06-22 12:14:10,21.4318224927012,39.8069879963493,70095.0,1279.0,204.0,-71.57,LTE-A,-74.36,6.31,-11.58,,79539.68,0,0,0,0,0,23.75,Excellent,Excellent,Good,27
10699,1,2024-06-22 12:14:12,21.4317984462661,39.8071047868838,75446.0,1279.0,204.0,-71.72,LTE-A,-71.77,11.15,-11.0,,85270.6,0,0,0,0,0,10.25,Excellent,Excellent,Good,27
10708,1,2024-06-22 12:14:14,21.4317918076151,39.8072485350627,90301.5,1279.0,204.0,-70.17,LTE-A,-70.17,11.91,-11.65,,103201.0,0,0,0,0,0,23.25,Excellent,Excellent,Good,27
10719,1,2024-06-22 12:14:16,21.4317895919547,39.8074307528599,45496.0,1279.0,204.0,-70.61,LTE-A,-70.61,6.32,-12.67,,55742.63,0,0,0,0,0,11.25,Excellent,Excellent,Fair,27
10729,1,2024-06-22 12:14:18,21.4317921903811,39.8076374809658,50512.5,1279.0,204.0,-69.68,LTE-A,-69.68,10.46,-11.58,,51539.08,0,0,0,0,0,19.0,Excellent,Excellent,Good,27
10740,1,2024-06-22 12:14:20,21.4318064000003,39.8078262000053,24874.0,1279.0,204.0,-70.38,LTE-A,-70.38,10.08,-10.33,,26648.66,0,0,0,0,0,10.25,Excellent,Excellent,Good,27
